actor,character,episodeId
Donald Sumpter,Maester Luwin,15
Roy Dotrice,Wisdom Hallyne,15
Ron Donachie,Ser Rodrik Cassel,15
Gwendoline Christie,Brienne of Tarth,15
Natalia Tena,Osha,15
Gethin Anthony,King Renly Baratheon,15
Ian Hanmore,Pyat Pree,15
Tom Wlaschiha,Jaqen H'ghar,15
Joe Dempsie,Gendry,15
Eugene Simon,Ser Lancel Lannister,15
Simon Armstrong,Qhorin Halfhand,15
Mark Stanley,Grenn,15
Finn Jones,Ser Loras Tyrell,15
Ben Crompton,Eddison Tollett,15
Roxanne McKee,Doreah,15
Amrita Acharia,Irri,15
Steven Cole,Kovarro,15
Nonso Anozie,Xaro Xhoan Daxos,15
Gemma Whelan,Princess Yara Greyjoy,15
Kristian Nairn,Hodor,15
Ben Hawkey,Hot Pie,15
Ralph Ineson,Dagmer Cleftjaw,15
Forbes KB,Black Lorren,15
Fintan McKeown,Ser Amory Lorch,15
Edward Tudor Pole,a Protestor,15
Laura Pradelska,Quaithe,15
Patrick Fitzsymons,Reginald Lannister,15
Art Parkinson,Prince Rickon Stark,15
Aimee Richardson,Princess Myrcella Baratheon,15
Anthony Morris,the Tickler,15
Donagh Deeney,a Winterfell shepherd,15
Kristina Krepela,a Qartheen woman,15
Slavko Juraga,a Thirteen member,15
David Coakley,Drennan,15
Dez McMahon,Baratheon Commander,15
Unknown,Ser Emmon Cuy,15
Unknown,Ser Robar Royce,15
Unknown,Eglantine,15
Unknown,Lannister bannerman 1,15
Unknown,Lannister bannerman 2,15
Unknown,Lannister bannerman 3,15
Unknown,Malakho,15
Unknown,Stonesnake,15
Unknown,Harker,15
Unknown,Borba,15
Peter Dinklage,Tyrion Lannister,16
Lena Headey,Queen Cersei Lannister,16
Michelle Fairley,Lady Catelyn Stark,16
Emilia Clarke,Khaleesi Daenerys Targaryen,16
Aidan Gillen,Lord Petyr Baelish,16
Kit Harington,Jon Snow,16
Charles Dance,Lord Tywin Lannister,16
Isaac Hempstead-Wright,Prince Bran Stark,16
Richard Madden,King Robb Stark,16
Sophie Turner,Princess Sansa Stark,16
Maisie Williams,Princess Arya Stark,16
Alfie Allen,Prince Theon Greyjoy,16
Jack Gleeson,King Joffrey Baratheon,16
Sibel Kekilli,Shae,16
Rory McCann,Sandor Clegane,16
Donald Sumpter,Maester Luwin,16
Ron Donachie,Ser Rodrik Cassel,16
Natalia Tena,Osha,16
Michael McElhatton,Lord Roose Bolton,16
Nonso Anozie,Xaro Xhoan Daxos,16
Nicholas Blane,the Spice King,16
Tom Wlaschiha,Jaqen H'ghar,16
Rose Leslie,Ygritte,16
Gwendoline Christie,Brienne of Tarth,16
Oona Chaplin,Talisa Maegyr,16
Simon Armstrong,Qhorin Halfhand,16
Ralph Ineson,Dagmer Cleftjaw,16
Ian Beattie,Ser Meryn Trant,16
Fintan McKeown,Ser Amory Lorch,16
Forbes KB,Black Lorren,16
Amrita Acharia,Irri,16
Kristian Nairn,Hodor,16
Steven Cole,Kovarro,16
David Verrey,the High Septon,16
Peter Ballance,Farlen,16
David Coakley,Drennan,16
Aimee Richardson,Princess Myrcella Baratheon,16
Art Parkinson,Prince Rickon Stark,16
Callum Wharry,Prince Tommen Baratheon,16
Reg Wayment,a rioter,16
Aiden Condron,a Lannister captain,16
Marko Juraga,a rioter,16
Rea Separovic,a rioter,16
Paul Caddell,Jacks,16
Aidan Crowe,Quent,16
Unknown,Palla,16
Unknown,Malakho,16
Unknown,Ser Arys Oakheart,16
Unknown,Harker,16
Unknown,Stonesnake,16
Unknown,Borba,16
Unknown,a Stark guard,16
Peter Dinklage,Tyrion Lannister,17
Lena Headey,Queen Cersei Lannister,17
Nikolaj Coster-Waldau,Ser Jaime Lannister,17
Michelle Fairley,Lady Catelyn Stark,17
Emilia Clarke,Khaleesi Daenerys Targaryen,17
Iain Glen,Ser Jorah Mormont,17
Kit Harington,Jon Snow,17
Charles Dance,Lord Tywin Lannister,17
Isaac Hempstead-Wright,Prince Bran Stark,17
Richard Madden,King Robb Stark,17
Sophie Turner,Princess Sansa Stark,17
Maisie Williams,Princess Arya Stark,17
Alfie Allen,Prince Theon Greyjoy,17
Sibel Kekilli,Shae,17
Rory McCann,Sandor Clegane,17
Donald Sumpter,Maester Luwin,17
Ian Hanmore,Pyat Pree,17
Nicholas Blane,the Spice King,17
Nonso Anozie,Xaro Xhoan Daxos,17
Natalia Tena,Osha,17
Michael McElhatton,Lord Roose Bolton,17
Rose Leslie,Ygritte,17
Gwendoline Christie,Brienne of Tarth,17
Oona Chaplin,Talisa Maegyr,17
Ralph Ineson,Dagmer Cleftjaw,17
Laura Pradelska,Quaithe,17
John Stahl,Lord Rickard Karstark,17
Karl Davies,Ser Alton Lannister,17
Forbes KB,Black Lorren,17
Kristian Nairn,Hodor,17
Steven Cole,Kovarro,17
Ian Whyte,Ser Gregor Clegane,17
Art Parkinson,Prince Rickon Stark,17
Donagh Deeney,a Winterfell shepherd,17
Sara Dylan,a Handmaid,17
Steve Wilson,Theon's master of hounds,17
Slavko Juraga,the Thirteen member,17
Tyrone McElhennon,Torrhen Karstark,17
Neill Fleming,a Karstark soldier,17
Peter Ballance,Farlen,17
David Coakley,Drennan,17
Paul Caddell,Jacks,17
Duncan Lacroix,a Karstark soldier,17
David Sheenan (sic),a Stark guard,17
Aidan Crowe,Quent,17
Reg Wayment,a rioter,17
Paul Monahan,Stark Guard,17
Unknown,Palla,17
Unknown,Billy,17
Unknown,Jack,17
Unknown,Malakho,17
Unknown,a Stark guard,17
Unknown,the Silk King,17
Unknown,the Copper King,17
Peter Dinklage,Tyrion Lannister,18
Lena Headey,Queen Cersei Lannister,18
Nikolaj Coster-Waldau,Ser Jaime Lannister,18
Michelle Fairley,Lady Catelyn Stark,18
Emilia Clarke,Khaleesi Daenerys Targaryen,18
Iain Glen,Ser Jorah Mormont,18
Kit Harington,Jon Snow,18
Charles Dance,Lord Tywin Lannister,18
Liam Cunningham,Ser Davos Seaworth,18
Jack Gleeson,King Joffrey Baratheon,18
Isaac Hempstead-Wright,Prince Bran Stark,18
Richard Madden,King Robb Stark,18
Maisie Williams,Princess Arya Stark,18
Alfie Allen,Prince Theon Greyjoy,18
John Bradley,Samwell Tarly,18
Stephen Dillane,King Stannis Baratheon,18
Sibel Kekilli,Shae,18
Jerome Flynn,Bronn,18
Conleth Hill,Lord Varys,18
Donald Sumpter,Maester Luwin,18
Natalia Tena,Osha,18
Oona Chaplin,Lady Talisa Maegyr,18
Michael McElhatton,Lord Roose Bolton,18
Tom Wlaschiha,Jaqen H'ghar,18
Rose Leslie,Ygritte,18
Simon Armstrong,Qhorin Halfhand,18
Gemma Whelan,Princess Yara Greyjoy,18
Joe Dempsie,Gendry,18
Gwendoline Christie,Brienne of Tarth,18
Ralph Ineson,Dagmer Cleftjaw,18
Ian Gelder,Ser Kevan Lannister,18
John Stahl,Lord Rickard Karstark,18
Mark Stanley,Grenn,18
Ben Crompton,Eddison Tollett,18
Ben Hawkey,Hot Pie,18
Esme Bianco,Ros,18
Andy Beckwith,Rorge,18
Steven Cole,Kovarro,18
Edward Dogliani,Lord of Bones,18
Kristian Nairn,Hodor,18
Gerard Jordan,Biter,18
Art Parkinson,Prince Rickon Stark,18
Daniel Portman,Podrick Payne,18
Ian Whyte,Ser Gregor Clegane,18
Kerr Logan,Matthos Seaworth,18
Moe Dunford,a Stark messenger,18
Mark Byatt,a Lannister torturer,18
David Sheenan (sic),a Stark guard,18
Aiden Condron,a Lannister captain,18
Ciaran McMahon,a Lannister soldier,18
Unknown,an Ironborn lookout,18
Unknown,a Tortured Lannister,18
Unknown,the Fury gunnery officer,18
Unknown,Lannister bannerman 1,18
Unknown,Lannister bannerman 2,18
Unknown,Lannister bannerman 3,18
Peter Dinklage,Tyrion Lannister,19
Lena Headey,Queen Cersei Lannister,19
Charles Dance,Lord Tywin Lannister,19
Liam Cunningham,Ser Davos Seaworth,19
Jack Gleeson,King Joffrey Baratheon,19
Sophie Turner,Princess Sansa Stark,19
Rory McCann,Sandor Clegane,19
Stephen Dillane,King Stannis Baratheon,19
Jerome Flynn,Bronn,19
Conleth Hill,Lord Varys,19
Sibel Kekilli,Shae,19
Roy Dotrice,Wisdom Hallyne,19
Julian Glover,Grand Maester Pycelle,19
Eugene Simon,Ser Lancel Lannister,19
Kerr Logan,Matthos Seaworth,19
Finn Jones,Ser Loras Tyrell,19
Sahara Knite,Armeca,19
Tony Way,Dontos Hollard,19
Wilko Johnson,Ser Ilyn Payne,19
Stephen Swift,Singing Lannister soldier,19
Callum Wharry,Tommen Baratheon,19
Daniel Portman,Podrick Payne,19
Gordan Mahon,Ser Imry Florent,19
James Doran,Ser Mandon Moore,19
Kieran Cunningham,a Baratheon officer,19
Michael Grennell,the Captain of the Archers,19
Hugh Irvine,Lannister Archer,19
Graeme Peacock,Market Trader,19
Darran Watt,Soldier,19
Unknown,Ser Boros Blount,19
Peter Dinklage,Tyrion Lannister,20
Lena Headey,Queen Cersei Lannister,20
Nikolaj Coster-Waldau,Ser Jaime Lannister,20
Michelle Fairley,Lady Catelyn Stark,20
Emilia Clarke,Khaleesi Daenerys Targaryen,20
Aidan Gillen,Lord Petyr Baelish,20
Iain Glen,Ser Jorah Mormont,20
Kit Harington,Jon Snow,20
Charles Dance,Lord Tywin Lannister,20
Richard Madden,King Robb Stark,20
Isaac Hempstead-Wright,Prince Bran Stark,20
Sophie Turner,Princess Sansa Stark,20
Maisie Williams,Princess Arya Stark,20
Alfie Allen,Prince Theon Greyjoy,20
John Bradley,Samwell Tarly,20
Jack Gleeson,King Joffrey Baratheon,20
Natalie Dormer,Lady Margaery Tyrell,20
Stephen Dillane,King Stannis Baratheon,20
Carice van Houten,Melisandre,20
Conleth Hill,Lord Varys,20
Sibel Kekilli,Shae,20
Jason Momoa,Khal Drogo,20
Donald Sumpter,Maester Luwin,20
Julian Glover,Grand Maester Pycelle,20
Ian Hanmore,Pyat Pree,20
Natalia Tena,Osha,20
Tom Wlaschiha,Jaqen H'ghar,20
Simon Armstrong,Qhorin Halfhand,20
Gwendoline Christie,Brienne of Tarth,20
Rose Leslie,Ygritte,20
Nonso Anozie,Xaro Xhoan Daxos,20
Joe Dempsie,Gendry,20
Oona Chaplin,Lady Talisa Maegyr,20
Esme Bianco,Ros,20
Finn Jones,Ser Loras Tyrell,20
Mark Stanley,Grenn,20
Ben Crompton,Eddison Tollett,20
Ben Hawkey,Hot Pie,20
Ralph Ineson,Dagmer Cleftjaw,20
Roxanne McKee,Doreah,20
Steven Cole,Kovarro,20
Kristian Nairn,Hodor,20
Art Parkinson,Prince Rickon Stark,20
Edward Dogliani,Lord of Bones,20
Forbes KB,Black Lorren,20
Daniel Portman,Podrick Payne,20
Patrick O'Kane,Jaqen's New Face,20
Michael Shaeffer,a Stark soldier,20
Christopher Reilly,Soldier Tom,20
Terry Byrne,a Septon,20
Ross Mullan,a White Walker,20
Wren Ros Elliot-Sloan,Rhaego,20
Noel Cecil,Wight,20
Peter Dinklage,Tyrion Lannister,21
Lena Headey,Queen Cersei Lannister,21
Emilia Clarke,Khaleesi Daenerys Targaryen,21
Kit Harington,Jon Snow,21
Richard Madden,King Robb Stark,21
Iain Glen,Ser Jorah Mormont,21
Michelle Fairley,Lady Catelyn Stark,21
Aidan Gillen,Lord Petyr Baelish,21
Charles Dance,Lord Tywin Lannister,21
Liam Cunningham,Ser Davos Seaworth,21
Stephen Dillane,King Stannis Baratheon,21
Carice van Houten,Melisandre,21
Natalie Dormer,Lady Margaery Tyrell,21
John Bradley,Samwell Tarly,21
Jack Gleeson,King Joffrey Baratheon,21
Sophie Turner,Princess Sansa Stark,21
Oona Chaplin,Queen Talisa Stark,21
Sibel Kekilli,Shae,21
Rose Leslie,Ygritte,21
James Cosmo,Lord Commander Jeor Mormont,21
Jerome Flynn,Ser Bronn,21
Ciarán Hinds,Mance Rayder,21
Michael McElhatton,Lord Roose Bolton,21
Ian McElhinney,Ser Barristan Selmy,21
Finn Jones,Ser Loras Tyrell,21
Anton Lesser,Qyburn,21
Kristofer Hivju,Tormund Giantsbane,21
Esme Bianco,Ros,21
John Stahl,Lord Rickard Karstark,21
Lucian Msamati,Salladhor Saan,21
Mark Stanley,Grenn,21
Ben Crompton,Eddison Tollett,21
Daniel Portman,Podrick Payne,21
Dan Hildebrand,Kraznys mo Nakloz,21
Nathalie Emmanuel,Missandei,21
Luke Barnes,Rast,21
Edward Dogliani,Lord of Bones,21
Ian Beattie,Ser Meryn Trant,21
Ian Whyte,a giant,21
Elisa Lasowski,Mirelle,21
Michael Power,a boat commander,21
Aisling Jarrett-Gavin,Margaery's handmaiden,21
Max Barber,a orphan kid,21
Lottie Steer,a warlock,21
Rhys Howells,Unsullied 1 (Valar Dohaeris),21
Omar Youssef,Dothraki,21
Peter Dinklage,Tyrion Lannister,22
Nikolaj Coster-Waldau,Ser Jaime Lannister,22
Lena Headey,Queen Cersei Lannister,22
Kit Harington,Jon Snow,22
Richard Madden,King Robb Stark,22
Michelle Fairley,Lady Catelyn Stark,22
Natalie Dormer,Lady Margaery Tyrell,22
Isaac Hempstead-Wright,Prince Bran Stark,22
Jack Gleeson,King Joffrey Baratheon,22
Sophie Turner,Princess Sansa Stark,22
Maisie Williams,Princess Arya Stark,22
Alfie Allen,Prince Theon Greyjoy,22
Oona Chaplin,Queen Talisa Stark,22
Joe Dempsie,Gendry,22
Rose Leslie,Ygritte,22
John Bradley,Samwell Tarly,22
James Cosmo,Lord Commander Jeor Mormont,22
Sibel Kekilli,Shae,22
Rory McCann,Sandor Clegane,22
Diana Rigg,Lady Olenna Tyrell,22
Ciarán Hinds,Mance Rayder,22
Mackenzie Crook,Orell,22
Paul Kaye,Thoros of Myr,22
Gwendoline Christie,Brienne of Tarth,22
Noah Taylor,Locke,22
Natalia Tena,Osha,22
Michael McElhatton,Lord Roose Bolton,22
Iwan Rheon,Ramsay Snow,22
Kristofer Hivju,Tormund Giantsbane,22
Finn Jones,Ser Loras Tyrell,22
Thomas Brodie Sangster,Jojen Reed,22
Ellie Kendrick,Meera Reed,22
Ben Hawkey,Hot Pie,22
John Stahl,Lord Rickard Karstark,22
Philip McGinley,Anguy,22
Mark Stanley,Grenn,22
Ben Crompton,Eddison Tollett,22
Luke Barnes,Rast,22
Kristian Nairn,Hodor,22
Art Parkinson,Prince Rickon Stark,22
Michael Shelford,Master Torturer,22
Joe Purcell,a Riverrun traveller,22
Joe Cassidy,a King's Landing tailor,22
Will Rastall,Tyrell server,22
Tyrone Kearns,Brotherhood member,22
Sean Bean,"Lord Eddard Stark (voice only, archive footage)",22
Peter Dinklage,Tyrion Lannister,23
Nikolaj Coster-Waldau,Ser Jaime Lannister,23
Lena Headey,Queen Cersei Lannister,23
Emilia Clarke,Queen Daenerys Targaryen,23
Kit Harington,Jon Snow,23
Richard Madden,King Robb Stark,23
Iain Glen,Ser Jorah Mormont,23
Michelle Fairley,Lady Catelyn Stark,23
Aidan Gillen,Lord Petyr Baelish,23
Charles Dance,Lord Tywin Lannister,23
Stephen Dillane,King Stannis Baratheon,23
Carice van Houten,Melisandre,23
Alfie Allen,Prince Theon Greyjoy,23
John Bradley,Samwell Tarly,23
Maisie Williams,Princess Arya Stark,23
Oona Chaplin,Queen Talisa Stark,23
Joe Dempsie,Gendry,23
Rose Leslie,Ygritte,23
James Cosmo,Lord Commander Jeor Mormont,23
Conleth Hill,Lord Varys,23
Jerome Flynn,Ser Bronn,23
Rory McCann,Sandor Clegane,23
Ciarán Hinds,Mance Rayder,23
Robert Pugh,Craster,23
Ian McElhinney,Ser Barristan Selmy,23
Gwendoline Christie,Brienne of Tarth,23
Mackenzie Crook,Orell,23
Paul Kaye,Thoros of Myr,23
Clive Russell,Ser Brynden Tully,23
Tobias Menzies,Lord Edmure Tully,23
Kristofer Hivju,Tormund Giantsbane,23
Julian Glover,Grand Maester Pycelle,23
Iwan Rheon,Ramsay Snow,23
Noah Taylor,Locke,23
Mark Stanley,Grenn,23
Ben Crompton,Eddison Tollett,23
Luke Barnes,Rast,23
Burn Gorman,Karl Tanner,23
Hannah Murray,Gilly,23
Ben Hawkey,Hot Pie,23
Esme Bianco,Ros,23
Daniel Portman,Podrick Payne,23
Philip McGinley,Anguy,23
Dan Hildebrand,Kraznys mo Nakloz,23
Nathalie Emmanuel,Missandei,23
Michael Shelford,Master Torturer,23
Clifford Barry,Greizhen mo Ullhor[1],23
Gary Lightbody,Bolton soldier,23
Michelle Costello,Craster's wife,23
Lisa Walsh,Craster's younger wife,23
Josephine Gillan,Marei,23
Kylie Harris,Genna,23
Pixie Le Knot,Kayla,23
Dean-Charles Chapman,Martyn Lannister,23
Timothy Gibbons,Willem Lannister,23
Mark Drake,a tortured slave[2],23
Dennis McKeever,Othell Yarwyck,23
Christopher Newman,Lord Hoster Tully​,23
Matt Butcher,Riverrun Nobleman,23
Tyrone Kearns,Brotherhood Member,23
Peter Dinklage,Tyrion Lannister,24
Nikolaj Coster-Waldau,Ser Jaime Lannister,24
Lena Headey,Queen Cersei Lannister,24
Emilia Clarke,Queen Daenerys Targaryen,24
Iain Glen,Ser Jorah Mormont,24
Michelle Fairley,Lady Catelyn Stark,24
Charles Dance,Lord Tywin Lannister,24
Natalie Dormer,Lady Margaery Tyrell,24
Alfie Allen,Prince Theon Greyjoy,24
Isaac Hempstead-Wright,Prince Bran Stark,24
Sophie Turner,Princess Sansa Stark,24
Maisie Williams,Princess Arya Stark,24
John Bradley,Samwell Tarly,24
Joe Dempsie,Gendry,24
Jack Gleeson,King Joffrey Baratheon,24
Rory McCann,Sandor Clegane,24
Conleth Hill,Lord Varys,24
James Cosmo,Lord Commander Jeor Mormont,24
Diana Rigg,Lady Olenna Tyrell,24
Robert Pugh,Craster,24
Gwendoline Christie,Brienne of Tarth,24
Ian McElhinney,Ser Barristan Selmy,24
Paul Kaye,Thoros of Myr,24
Richard Dormer,Lord Beric Dondarrion,24
Noah Taylor,Locke,24
Iwan Rheon,Ramsay Snow,24
Hannah Murray,Gilly,24
Thomas Brodie-Sangster,Jojen Reed,24
Burn Gorman,Karl Tanner,24
Mark Stanley,Grenn,24
Ben Crompton,Eddison Tollett,24
Luke Barnes,Rast,24
Dan Hildebrand,Kraznys mo Nakloz,24
Nathalie Emmanuel,Missandei,24
Esme Bianco,Ros,24
Philip McGinley,Anguy,24
Clifford Barry,Greizhen mo Ullhor,24
Sophie Reid,a Tyrell lady[1],24
Bryan Quinn,a Bolton soldier[2],24
Harold James McMullan,the Sorcerer,24
Jamie Michie,Steelshanks,24
Dennis McKeever,Night's Watch Officer,24
Tyrone Kearns,Brotherhood Member,24
Peter Dinklage,Tyrion Lannister,25
Nikolaj Coster-Waldau,Ser Jaime Lannister,25
Lena Headey,Queen Cersei Lannister,25
Emilia Clarke,Queen Daenerys Targaryen,25
Kit Harington,Jon Snow,25
Richard Madden,King Robb Stark,25
Iain Glen,Ser Jorah Mormont,25
Michelle Fairley,Lady Catelyn Stark,25
Aidan Gillen,Lord Petyr Baelish,25
Charles Dance,Lord Tywin Lannister,25
Liam Cunningham,Ser Davos Seaworth,25
Stephen Dillane,King Stannis Baratheon,25
Natalie Dormer,Lady Margaery Tyrell,25
Oona Chaplin,Queen Talisa Stark,25
Sophie Turner,Princess Sansa Stark,25
Maisie Williams,Princess Arya Stark,25
Joe Dempsie,Gendry,25
Rose Leslie,Ygritte,25
Rory McCann,Sandor Clegane,25
Diana Rigg,Lady Olenna Tyrell,25
Gwendoline Christie,Brienne of Tarth,25
Ian McElhinney,Ser Barristan Selmy,25
Michael McElhatton,Lord Roose Bolton,25
Paul Kaye,Thoros of Myr,25
Richard Dormer,Lord Beric Dondarrion,25
Mackenzie Crook,Orell,25
Anton Lesser,Qyburn,25
Clive Russell,Ser Brynden Tully,25
Tobias Menzies,Lord Edmure Tully,25
Kristofer Hivju,Tormund Giantsbane,25
Noah Taylor,Locke,25
Finn Jones,Ser Loras Tyrell,25
John Stahl,Lord Rickard Karstark,25
Tara Fitzgerald,Queen Selyse Baratheon,25
Kerry Ingram,Princess Shireen Baratheon,25
Nathalie Emmanuel,Missandei,25
Jacob Anderson,Grey Worm,25
Philip McGinley,Anguy,25
Daniel Portman,Podrick Payne,25
Will Tudor,Olyvar,25
Dean-Charles Chapman,Martyn Lannister,25
Timothy Gibbons,Willem Lannister,25
Shaun Blaney,a Karstark lookout,25
Jamie Michie,Steelshanks,25
Dennis McKeever,Night's Watch Officer,25
Tyrone Kearns,Brotherhood Member,25
Peter Dinklage,Tyrion Lannister,26
Nikolaj Coster-Waldau,Ser Jaime Lannister,26
Lena Headey,Queen Cersei Lannister,26
Kit Harington,Jon Snow,26
Richard Madden,King Robb Stark,26
Michelle Fairley,Lady Catelyn Stark,26
Aidan Gillen,Lord Petyr Baelish,26
Charles Dance,Lord Tywin Lannister,26
Carice van Houten,Lady Melisandre,26
Alfie Allen,Prince Theon Greyjoy,26
Isaac Hempstead-Wright,Prince Bran Stark,26
Sophie Turner,Princess Sansa Stark,26
Maisie Williams,Princess Arya Stark,26
John Bradley,Samwell Tarly,26
Joe Dempsie,Gendry,26
Jack Gleeson,King Joffrey Baratheon,26
Rose Leslie,Ygritte,26
Conleth Hill,Lord Varys,26
Sibel Kekilli,Shae,26
Diana Rigg,Lady Olenna Tyrell,26
Gwendoline Christie,Brienne of Tarth,26
Michael McElhatton,Lord Roose Bolton,26
Paul Kaye,Thoros of Myr,26
Richard Dormer,Lord Beric Dondarrion,26
Mackenzie Crook,Orell,26
Natalia Tena,Osha,26
Clive Russell,Ser Brynden Tully,26
Tobias Menzies,Lord Edmure Tully,26
Kristofer Hivju,Tormund Giantsbane,26
Iwan Rheon,Ramsay Snow,26
Hannah Murray,Gilly,26
Finn Jones,Ser Loras Tyrell,26
Thomas Brodie Sangster,Jojen Reed,26
Ellie Kendrick,Meera Reed,26
Esme Bianco,Ros,26
Philip McGinley,Anguy,26
Kristian Nairn,Hodor,26
Tom Brooke,Lothar Frey,26
Tim Plester,Black Walder Rivers,26
Sara Dylan,a Handmaiden,26
Art Parkinson,Prince Rickon Stark,26
Jamie Michie,Steelshanks,26
Tyrone Kearns,Brotherhood Member,26
Peter Dinklage,Tyrion Lannister,27
Nikolaj Coster-Waldau,Ser Jaime Lannister,27
Emilia Clarke,Queen Daenerys Targaryen,27
Kit Harington,Jon Snow,27
Richard Madden,King Robb Stark,27
Iain Glen,Ser Jorah Mormont,27
Michelle Fairley,Lady Catelyn Stark,27
Charles Dance,Lord Tywin Lannister,27
Natalie Dormer,Lady Margaery Tyrell,27
Carice van Houten,Melisandre,27
Isaac Hempstead-Wright,Prince Bran Stark,27
Sophie Turner,Princess Sansa Stark,27
Maisie Williams,Princess Arya Stark,27
Alfie Allen,Prince Theon Greyjoy,27
Oona Chaplin,Queen Talisa Stark,27
Jack Gleeson,King Joffrey Baratheon,27
Joe Dempsie,Gendry,27
Sibel Kekilli,Shae,27
Rose Leslie,Ygritte,27
Jerome Flynn,Ser Bronn,27
Rory McCann,Sandor Clegane,27
Mackenzie Crook,Orell,27
Gwendoline Christie,Brienne of Tarth,27
Richard Dormer,Lord Beric Dondarrion,27
Paul Kaye,Thoros of Myr,27
Noah Taylor,Locke,27
Natalia Tena,Osha,27
Anton Lesser,Qyburn,27
Michael McElhatton,Lord Roose Bolton,27
Clive Russell,Ser Brynden Tully,27
Tobias Menzies,Lord Edmure Tully,27
Ian McElhinney,Ser Barristan Selmy,27
Iwan Rheon,Ramsay Snow,27
Kristofer Hivju,Tormund Giantsbane,27
Thomas Brodie-Sangster,Jojen Reed,27
Ellie Kendrick,Meera Reed,27
Nathalie Emmanuel,Missandei,27
Jacob Anderson,Grey Worm,27
Kristian Nairn,Hodor,27
Philip McGinley,Anguy,27
George Georgiou,Razdal mo Eraz,27
Jamie Michie,Steelshanks,27
Charlotte Hope,Myranda,27
Stephanie Blacker,Violet,27
Art Parkinson,Prince Rickon Stark,27
Bart the Bear,the eponymous bear.,27
Michael Stuart,Bolton Guard,27
Peter Dinklage,Tyrion Lannister,28
Lena Headey,Queen Cersei Lannister,28
Emilia Clarke,Queen Daenerys Targaryen,28
Iain Glen,Ser Jorah Mormont,28
Charles Dance,Lord Tywin Lannister,28
Liam Cunningham,Ser Davos Seaworth,28
Stephen Dillane,King Stannis Baratheon,28
Carice van Houten,Lady Melisandre,28
Natalie Dormer,Lady Margaery Tyrell,28
Jack Gleeson,King Joffrey Baratheon,28
Sophie Turner,Princess Sansa Stark,28
Maisie Williams,Princess Arya Stark,28
John Bradley,Samwell Tarly,28
Joe Dempsie,Gendry,28
Sibel Kekilli,Shae,28
Rory McCann,Sandor Clegane,28
Conleth Hill,Lord Varys,28
Jerome Flynn,Ser Bronn,28
Diana Rigg,Lady Olenna Tyrell,28
Julian Glover,Grand Maester Pycelle,28
Ian McElhinney,Ser Barristan Selmy,28
Hannah Murray,Gilly,28
Finn Jones,Ser Loras Tyrell,28
Ed Skrein,Daario Naharis,28
Jacob Anderson,Grey Worm,28
Nathalie Emmanuel,Missandei,28
Mark Killeen,Mero,28
Ramon Tikaram,Prendahl na Ghezn,28
Daniel Portman,Podrick Payne,28
Ian Beattie,Ser Meryn Trant,28
Paul Bentley,the High Septon,28
Talitha Luke-Eardley,a Yunkai'i whore,28
Ross Mullan,a White Walker,28
Emilia Clarke,Queen Daenerys Targaryen,29
Kit Harington,Jon Snow,29
Richard Madden,King Robb Stark,29
Iain Glen,Ser Jorah Mormont,29
Michelle Fairley,Lady Catelyn Stark,29
John Bradley,Samwell Tarly,29
Isaac Hempstead-Wright,Prince Bran Stark,29
Maisie Williams,Princess Arya Stark,29
Oona Chaplin,Queen Talisa Stark,29
Rose Leslie,Ygritte,29
Rory McCann,Sandor Clegane,29
David Bradley,Lord Walder Frey,29
Mackenzie Crook,Orell,29
Michael McElhatton,Lord Roose Bolton,29
Ian McElhinney,Ser Barristan Selmy,29
Clive Russell,Ser Brynden Tully,29
Tobias Menzies,Lord Edmure Tully,29
Kristofer Hivju,Tormund Giantsbane,29
Natalia Tena,Osha,29
Thomas Brodie-Sangster,Jojen Reed,29
Ellie Kendrick,Meera Reed,29
Hannah Murray,Gilly,29
Ed Skrein,Daario Naharis,29
Jacob Anderson,Grey Worm,29
Nathalie Emmanuel,Missandei,29
Kristian Nairn,Hodor,29
Tom Brooke,Lothar Frey,29
Tim Plester,Black Walder Rivers,29
Kenneth Hadley,a septon,29
Art Parkinson,Prince Rickon Stark,29
Alexandra Dowling,Roslin Frey,29
Sean Buckley,a Old man,29
A.J Kennedy,a Frey guard,29
Grace Hendy,Merry Frey[1],29
Pat McGrath,a hog farmer,29
Kelly Long,Lady Joyeuse Erenford,29
Oddie Braddell,Wendel Manderly,29
Will Champion,a drummer,29
Katie Creaven,Marianne Frey,29
James Bleakney,Frey Guard,29
Laurence Doherty,Frey Wedding Guest,29
Darragh O'Connor,Frey Wedding Guest,29
Darran Watt,Soldier,29
Peter Dinklage,Tyrion Lannister,30
Nikolaj Coster-Waldau,Ser Jaime Lannister,30
Lena Headey,Queen Cersei Lannister,30
Emilia Clarke,Queen Daenerys Targaryen,30
Kit Harington,Jon Snow,30
Iain Glen,Ser Jorah Mormont,30
Charles Dance,Lord Tywin Lannister,30
Liam Cunningham,Ser Davos Seaworth,30
Stephen Dillane,King Stannis Baratheon,30
Carice van Houten,Lady Melisandre,30
Isaac Hempstead-Wright,Prince Bran Stark,30
Sophie Turner,Princess Sansa Stark,30
Maisie Williams,Princess Arya Stark,30
Alfie Allen,Prince Theon Greyjoy,30
Jack Gleeson,King Joffrey Baratheon,30
Rose Leslie,Ygritte,30
John Bradley,Samwell Tarly,30
Joe Dempsie,Gendry,30
Rory McCann,Sandor Clegane,30
